Problem,TRNewtonCG,TRSR1CG
P1_quad_10_10,8,13
P2_quad_10_1000,12,14
P3_quad_1000_10,SKIP,30
P4_quad_1000_1000,SKIP,FAIL
P5_quartic_1,4,4
P6_quartic_2,20,53
P7_rosenbrock_2,26,88
P8_rosenbrock_100,SKIP,70
P9_datafit_2,8,22
P10_exponential_10,15,22
P11_exponential_1000,SKIP,23
P12_genhumps_5,60,78
P13_rosenbrock_2_100,20,68
P14_rosenbrock_2_1000,FAIL,100
