Problem,TRNewtonCG,TRSR1CG
P1_quad_10_10,11,14
P2_quad_10_1000,15,15
P3_quad_1000_10,SKIP,30
P4_quad_1000_1000,SKIP,FAIL
P5_quartic_1,4,4
P6_quartic_2,20,43
P7_rosenbrock_2,27,55
P8_rosenbrock_100,SKIP,36
P9_datafit_2,9,16
P10_exponential_10,15,21
P11_exponential_1000,SKIP,23
P12_genhumps_5,34,29
P13_rosenbrock_2_100,18,45
P14_rosenbrock_2_1000,35,72
