Problem,GradientDescent,GradientDescentW,Newton,NewtonW,BFGS,BFGSW,DFP,DFPW
P1_quad_10_10,121,44,2,2,28,28,41,41
P2_quad_10_1000,FAIL,802,2,2,57,50,FAIL,FAIL
P3_quad_1000_10,143,56,SKIP,SKIP,40,40,57,57
P4_quad_1000_1000,FAIL,FAIL,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP
P5_quartic_1,3,3,3,3,4,4,4,4
P6_quartic_2,11,11,20,20,78,65,FAIL,FAIL
P7_rosenbrock_2,FAIL,849,22,22,35,32,49,54
P8_rosenbrock_100,69,FAIL,SKIP,SKIP,112,111,111,110
P9_datafit_2,791,652,7,7,16,14,25,16
P10_exponential_10,23,17,16,16,20,17,153,FAIL
P11_exponential_1000,23,17,SKIP,SKIP,11,7,11,7
P12_genhumps_5,213,85,101,20,73,41,FAIL,FAIL
P13_rosenbrock_2_100,FAIL,FAIL,8,5,27,23,FAIL,29
P14_rosenbrock_2_1000,FAIL,FAIL,12,5,60,35,FAIL,151
