method,total_pairs,attempted_runs,skipped_runs,successful_runs,success_rate,avg_iterations,avg_total_evaluations,avg_f_evals,avg_g_evals,avg_H_evals
TRNewtonCG,14,10,4,10,1.0,20.2,57.8,20.2,18.4,19.2
TRSR1CG,14,14,0,13,0.9285714285714286,41.61538461538461,75.0,41.61538461538461,33.38461538461539,0.0
