Problem,GradientDescent,GradientDescentW,Newton,NewtonW,BFGS,BFGSW,DFP,DFPW
P1_quad_10_10,121,59,2,2,28,28,41,41
P2_quad_10_1000,FAIL,766,2,2,57,57,FAIL,FAIL
P3_quad_1000_10,143,70,SKIP,SKIP,40,40,57,57
P4_quad_1000_1000,FAIL,FAIL,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP
P5_quartic_1,3,3,3,3,4,4,4,4
P6_quartic_2,11,11,20,20,78,78,FAIL,FAIL
P7_rosenbrock_2,FAIL,FAIL,22,22,35,32,49,44
P8_rosenbrock_100,69,66,SKIP,SKIP,113,111,111,112
P9_datafit_2,787,680,7,7,16,16,25,25
P10_exponential_10,30,21,16,16,27,18,203,522
P11_exponential_1000,23,21,SKIP,SKIP,11,7,11,7
P12_genhumps_5,209,153,101,42,75,48,FAIL,FAIL
P13_rosenbrock_2_100,FAIL,FAIL,8,5,27,25,FAIL,151
P14_rosenbrock_2_1000,FAIL,FAIL,12,5,60,42,FAIL,FAIL
