Problem,GradientDescent,GradientDescentW,Newton,NewtonW,BFGS,BFGSW,DFP,DFPW
P1_quad_10_10,121,121,2,2,28,28,41,41
P2_quad_10_1000,FAIL,FAIL,2,2,57,57,FAIL,FAIL
P3_quad_1000_10,143,143,SKIP,SKIP,40,40,57,57
P4_quad_1000_1000,FAIL,FAIL,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP
P5_quartic_1,3,3,3,3,4,4,4,4
P6_quartic_2,11,11,20,20,78,78,FAIL,FAIL
P7_rosenbrock_2,FAIL,FAIL,22,22,35,35,49,36
P8_rosenbrock_100,69,66,SKIP,SKIP,113,113,111,111
P9_datafit_2,787,690,7,7,16,16,25,25
P10_exponential_10,32,21,16,16,27,22,203,652
P11_exponential_1000,29,21,SKIP,SKIP,11,7,11,7
P12_genhumps_5,209,179,101,53,75,55,FAIL,FAIL
P13_rosenbrock_2_100,FAIL,FAIL,8,5,27,26,FAIL,31
P14_rosenbrock_2_1000,FAIL,FAIL,12,5,60,41,FAIL,65
