total_pairs,attempted_runs,skipped_runs,successful_runs,success_rate,avg_iterations,avg_total_evaluations,avg_f_evals,avg_g_evals,avg_H_evals
112,100,12,85,0.85,61.31764705882353,488.0705882352941,363.94117647058823,120.82352941176471,3.3058823529411763
