Problem,TRNewtonCG,TRSR1CG
P1_quad_10_10,11,14
P2_quad_10_1000,15,15
P3_quad_1000_10,SKIP,30
P4_quad_1000_1000,SKIP,FAIL
P5_quartic_1,4,4
P6_quartic_2,20,47
P7_rosenbrock_2,31,68
P8_rosenbrock_100,SKIP,62
P9_datafit_2,9,19
P10_exponential_10,15,23
P11_exponential_1000,SKIP,24
P12_genhumps_5,41,34
P13_rosenbrock_2_100,20,59
P14_rosenbrock_2_1000,41,87
